"","rnid","HH1","HH23r1","HH23r2","HH23r3","HHCr1","HHCr2","HHCr3","HHAr1","HHAr2","HHAr3","HH4","HH5","HH6r1","HH6r2","HH6r3","HH6r4","HH6r5","HH6r6","HH6r6oe","HHR","Q2","hRegionUS","HH7","HH7r3oe","HHO","HH8","HH8r8oe","HH9","HH10","HH10_1","HH11","HH12r1","noanswerHH12_r8","HH12a","HH13r1","noanswerHH13_r8","HH13a","HHI","ESC1r1","ESC1r2","ESC1r3","ESC1r4","ESC1ar1","ESC1ar2","ESC1ar3","ESC1ar4","ESC1ar5","wbill","sbill","ESC2","EB2a","EB2b","EB4","EB5r1","EB6r1","EB7a","EB7b","EB7d","EB8a","EB8b","EB8d","HEC1r1a","HEC1r1b","HEC1r1c","HEC1r1d","HEC2r1","HEC2r2","HEC2r3","HEC2r4","HEC2r5","HEC2r6","HEC2r7","HEC2r8","HEC2r9","HEC2r10","HEC3r3a","HEC3r3b","HEC3r3c","HEC3r3d","HEC3r3e","HEC3r3f","HEC3r3g","HEC3r3h","HEC4a","HEC4b","HEC5","HEC5a","HEC6","HEC6a","CEP1","CEP2","CEP3","CEP4","CEP5","CEP6","CEP7","CEP8r1","CEP8r2","CEP8r3","CEP8r4"
"1131","EPOWG4TFRYCQN7G4N2",2,0,0,2,0,1,0,1,0,0,66,2,1,0,0,0,0,0,"",3,5,4,1,"",2,2,"",3,1982,NA,2,NA,1,7,NA,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0
"1132","EPOWG66K3RTRHS24N3",6,1,3,0,1,0,1,0,1,1,26,2,1,0,0,0,0,0,"",3,44,3,2,"",1,1,"",4,2005,NA,3,850,0,NA,23000,0,NA,1,1,0,0,0,1,0,0,0,0,0,0,1,0,NA,1,1,1,0,NA,0,1,NA,1,1,0,0,0,1,1,0,1,1,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0
"1133","EPOWG3Z42DHNJD44N6",4,0,1,0,0,1,0,0,1,1,51,2,0,1,0,0,0,0,"",2,34,3,1,"",2,2,"",4,2001,NA,4,850,0,NA,110000,0,NA,3,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1134","EPOWG664FRTYZJ84N2",2,0,2,0,0,1,0,0,1,0,40,1,1,0,0,0,0,0,"",1,48,4,1,"",2,2,"",3,2002,NA,2,2000,0,NA,56000,0,NA,3,1,0,0,0,1,0,0,0,0,0,1,1,0,NA,1,1,1,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"1135","EPOWG6FBS5XSTCZ4N9",2,0,2,0,0,1,0,0,1,0,33,1,1,0,0,0,0,0,"",1,5,4,2,"",1,5,"",3,2017,1,3,1746,0,NA,35000,0,NA,2,0,1,0,0,0,0,0,0,1,1,1,0,NA,NA,1,NA,NA,NA,0,NA,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0
"1136","EPOWG66S6DGH87G4N8",5,1,1,1,1,0,1,1,1,1,38,1,1,0,0,0,0,0,"",1,33,1,2,"",1,2,"",1,2015,1,2,2000,0,NA,110000,0,NA,3,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,1,1,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0
"1137","EPOWG6HL9K6QCWK4N2",2,0,0,0,0,1,0,0,0,1,50,2,1,0,0,0,0,0,"",3,10,3,1,"",2,5,"",2,2005,NA,3,200,0,NA,50000,0,NA,2,1,0,0,0,1,0,0,0,0,1,1,0,0,NA,1,1,1,0,NA,NA,0,NA,NA,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1
"1138","EPOWG72ZSG3YTRW4N3",1,0,1,0,0,1,0,0,1,0,25,2,1,0,0,0,0,0,"",3,11,3,1,"",2,4,"",2,2010,NA,2,NA,1,2,NA,1,2,2,0,1,0,0,0,1,0,0,0,1,1,0,NA,0,1,NA,NA,NA,0,NA,NA,1,NA,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"1139","EPOWG6HSQNHX4D24N0",7,1,2,0,1,0,1,0,1,1,33,2,1,0,0,0,0,0,"",3,21,3,2,"",1,3,"",4,2015,2,5,1300,0,NA,NA,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,NA,1,1,0,1,NA,0,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0
"1140","EPOWG6HRZYTDDGX4N7",3,0,2,0,0,1,0,0,1,1,48,2,0,1,0,0,0,0,"",2,11,3,2,"",1,2,"",4,2015,1,3,1200,0,NA,40000,0,NA,2,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1141","EPOWG4WCLXFXDK44N1",2,0,0,2,0,1,0,1,0,0,72,1,0,1,0,0,0,0,"",1,39,1,1,"",2,3,"",3,1980,NA,1,470,0,NA,1660,0,NA,1,0,1,0,0,0,0,0,0,0,1,1,1,0,NA,0,NA,NA,NA,0,0,NA,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0
"1142","EPOWG73G7VXP6G44N2",4,3,1,0,1,0,1,0,1,0,27,2,0,1,0,0,0,0,"",2,18,3,2,"",1,3,"",3,2012,NA,4,670,0,NA,25000,0,NA,2,1,0,0,0,1,0,0,0,0,1,1,0,0,NA,1,1,1,0,NA,NA,0,NA,NA,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1143","EPOWG7HWTCQBNGP4N3",4,0,2,0,0,1,0,0,1,1,50,1,1,0,0,0,0,0,"",1,5,4,1,"",2,2,"",6,2004,NA,4,4000,0,NA,250000,0,NA,3,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1144","EPOWG77DPJJX9BL4N9",1,0,0,1,0,1,0,1,0,0,59,2,1,0,0,0,0,0,"",3,10,3,1,"",2,2,"",2,2013,NA,3,550,0,NA,15000,0,NA,1,1,0,0,0,1,0,0,0,0,1,0,0,0,NA,1,1,1,0,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1145","EPOWG6HLGRBPTW94N7",2,0,0,2,0,1,0,1,0,0,78,2,1,0,0,0,0,0,"",3,39,1,1,"",2,3,"",3,1998,NA,3,NA,1,4,NA,1,3,3,0,1,0,0,0,1,0,0,0,1,1,1,0,0,1,NA,NA,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1146","EPOWG74DSM7CWVY4N1",3,1,0,2,1,0,1,1,0,0,44,2,0,1,0,0,0,0,"",2,41,3,1,"",2,2,"",3,2016,1,4,1500,0,NA,78000,0,NA,3,1,0,0,0,1,0,0,0,0,1,1,1,0,NA,1,1,1,0,NA,0,1,NA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
"1147","EPOWG6ZZPBQ8WDG4N4",2,0,1,1,0,1,0,1,1,0,52,2,0,0,0,1,0,0,"",3,33,1,1,"",2,4,"",2,1994,NA,1,600,0,NA,15000,0,NA,1,1,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0
"1148","EPOWG7KHX2ZKB3T4N2",1,0,1,0,0,1,0,0,1,0,59,2,0,1,0,0,0,0,"",2,47,3,1,"",2,3,"",3,2010,NA,4,1000,0,NA,126000,0,NA,3,1,0,0,0,1,0,0,0,0,0,0,1,1,NA,1,1,1,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1149","EPOWG7G42T4FWWF4N4",2,0,0,2,0,1,0,1,0,0,69,1,1,0,0,0,0,0,"",1,5,4,1,"",2,2,"",4,1987,NA,2,2500,0,NA,165000,0,NA,3,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"1150","EPOWG7S97TPX78D4N0",3,1,0,2,1,0,1,1,0,0,46,1,1,0,0,0,0,0,"",1,44,3,1,"",2,2,"",3,2005,NA,4,1300,0,NA,60000,0,NA,3,1,0,0,0,1,0,0,0,0,0,0,0,0,NA,1,1,1,0,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"1151","EPOWG6ZWKPVX6RS4N9",1,0,0,1,0,1,0,1,0,0,70,2,1,0,0,0,0,0,"",3,3,4,2,"",1,6,"",1,2007,NA,3,900,0,NA,800,0,NA,1,1,0,0,0,1,0,0,0,0,1,1,0,0,NA,0,1,1,0,NA,NA,1,NA,NA,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0
"1152","EPOWG7G5BB3B9XD4N6",2,0,0,0,0,1,0,0,0,1,61,2,1,0,0,0,0,0,"",3,34,3,3,"RV",1,8,"RV",1,2016,1,4,3000,0,NA,20000,0,NA,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
"1153","EPOWG83649964DK4N8",2,0,0,0,0,1,0,0,0,1,47,2,0,1,0,0,0,0,"",2,43,3,1,"",2,2,"",4,2013,NA,4,3300,0,NA,99000,0,NA,3,1,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0
"1154","EPOWG7K423PF7BX4N0",1,0,0,1,0,1,0,1,0,0,68,2,1,0,0,0,0,0,"",3,33,1,1,"",2,2,"",3,1997,NA,2,NA,1,3,19000,0,NA,1,1,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"1155","EPOWG76CTQ8CCMX4N6",2,0,0,2,0,1,0,1,0,0,69,2,1,0,0,0,0,0,"",3,23,2,2,"",1,7,"",1,2018,2,2,489,0,NA,1395,0,NA,1,1,1,0,0,0,0,0,0,1,1,1,0,NA,NA,1,1,1,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1
"1156","EPOWG7CTGQVC2JV4N4",2,0,0,1,0,1,0,1,0,1,59,2,1,0,0,0,0,0,"",3,43,3,1,"",2,2,"",3,2010,NA,2,650,0,NA,650,0,NA,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0
"1157","EPOWG7YCF66BBGG4N3",2,0,0,0,0,1,0,0,0,1,57,1,1,0,0,0,0,0,"",1,10,3,2,"",1,6,"",2,2010,NA,3,1000,0,NA,2500,0,NA,1,1,0,0,0,1,0,0,0,0,1,1,0,0,NA,1,1,1,0,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"1158","EPOWG7G579BCJRV4N3",5,2,0,1,1,0,1,1,0,1,73,2,1,0,0,0,0,0,"",3,34,3,1,"",2,2,"",4,2011,NA,4,1000,0,NA,123000,0,NA,3,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1159","EPOWG7XZSXDM89M4N4",1,0,0,1,0,1,0,1,0,0,68,2,1,0,0,0,0,0,"",3,23,2,1,"",2,3,"",2,2016,1,4,12500,0,NA,NA,1,1,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,1,1,0,0,NA,1,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1160","EPOWG83MTPY7PKN4N8",3,0,1,2,0,1,0,1,1,0,21,2,0,1,1,0,0,0,"",2,23,2,2,"",1,4,"",2,2014,1,5,625,0,NA,60000,0,NA,3,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,1,1,0,0,NA,1,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1
"1161","EPOWG7G7LVQD4CR4N5",2,0,0,2,0,1,0,1,0,0,67,2,1,0,0,0,0,0,"",3,26,2,1,"",2,2,"",3,1977,NA,2,200,0,NA,25000,0,NA,2,1,0,0,0,1,0,0,0,0,1,1,1,0,NA,1,1,1,0,NA,0,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"1162","EPOWG7L9HJX9D2V4N7",1,0,0,1,0,1,0,1,0,0,93,2,0,1,0,0,0,0,"",2,9,3,3,"mobil",1,1,"",0,1988,NA,5,123,0,NA,8123,0,NA,1,0,0,0,0,0,0,NA,NA,0,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1163","EPOWG7HWFFKVSWH4N4",3,0,1,0,0,1,0,0,1,1,41,1,0,0,0,0,0,1,"mixed",1,10,3,2,"",1,3,"",2,2016,3,3,1925,0,NA,1925,0,NA,1,1,1,0,0,1,0,0,0,0,1,1,0,1,NA,1,1,0,0,0,NA,0,0,NA,1,1,1,1,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0
"1164","EPOWG7P3KZ4K75P4N1",1,0,0,0,0,1,0,0,0,1,61,2,1,0,0,0,0,0,"",3,15,2,1,"",2,2,"",4,1973,NA,1,100,0,NA,25000,0,NA,2,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
"1165","EPOWG6WV6FPMVRT4N9",3,0,1,0,0,1,0,0,1,1,54,2,1,0,0,0,0,0,"",3,26,2,1,"",2,2,"",3,2006,NA,3,670,0,NA,40000,0,NA,2,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1166","EPOWG7DX822GYB44N8",2,0,1,1,0,1,0,1,1,0,65,1,1,0,0,0,0,0,"",1,5,4,1,"",2,3,"",2,2008,NA,4,900,0,NA,74000,0,NA,3,1,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1167","EPOWG89CSQPXBST4N3",1,0,0,0,0,1,0,0,0,1,54,2,0,1,0,0,0,0,"",2,50,2,2,"",1,7,"",1,2005,NA,5,NA,1,7,NA,1,3,3,1,0,0,0,1,0,0,0,0,1,1,0,0,NA,1,1,1,0,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1168","EPOWG8CTJCD723P4N6",1,0,0,1,0,1,0,1,0,0,61,2,1,0,0,0,0,0,"",3,44,3,1,"",2,2,"",3,1987,NA,3,400,0,NA,NA,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,NA,1,1,1,0,NA,0,1,NA,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1169","EPOWG9272C7ZPGK4N6",3,0,0,2,0,1,0,1,0,1,69,2,1,0,0,0,0,0,"",3,47,3,1,"",2,2,"",3,1977,NA,2,1300,0,NA,85000,0,NA,3,1,0,0,0,1,0,0,0,0,0,0,0,1,NA,1,1,1,0,NA,NA,1,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
"1170","EPOWG8DBLCY9JWX4N9",1,0,0,1,0,1,0,1,0,0,66,2,1,0,0,0,0,0,"",3,36,2,1,"",2,2,"",2,2017,1,2,459,0,NA,13000,0,NA,1,1,0,1,0,1,0,1,0,0,1,1,0,1,NA,0,1,1,0,NA,NA,1,NA,NA,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,1
"1171","EPOWG8ZLKB28ZPN4N1",2,0,0,0,0,1,0,0,0,1,64,1,1,0,0,0,0,0,"",1,10,3,1,"",2,2,"",2,2016,1,3,300,0,NA,50000,0,NA,2,1,0,0,0,1,0,0,0,0,1,1,1,0,NA,1,0,1,0,NA,0,1,NA,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"1172","EPOWG7PFPPFSJBQ4N4",1,0,1,0,0,1,0,0,1,0,63,2,1,0,0,0,0,0,"",3,44,3,1,"",2,2,"",3,1989,NA,2,200,0,NA,19000,0,NA,1,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1
"1173","EPOWG8RXLCKJKJN4N4",2,0,0,2,0,1,0,1,0,0,55,2,0,1,0,0,0,0,"",2,10,3,1,"",2,2,"",3,2004,NA,4,1062,0,NA,129000,0,NA,3,1,0,0,0,1,0,0,0,0,0,0,1,0,NA,1,1,1,0,NA,0,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1174","EPOWG7FF3T88QV94N4",1,0,0,1,0,1,0,1,0,0,65,2,0,1,0,0,0,0,"",2,36,2,2,"",1,5,"",1,2010,NA,4,1800,0,NA,54000,0,NA,3,1,1,0,0,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0
"1175","EPOWG95B3PRTSQ64N4",2,0,0,2,0,1,0,1,0,0,71,1,1,0,0,0,0,0,"",1,43,3,1,"",2,2,"",3,1992,NA,2,500,0,NA,150000,0,NA,3,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,NA,1,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"1176","EPOWG94M4PWNMP24N6",5,0,2,3,0,1,0,1,1,0,56,2,0,1,0,0,0,0,"",2,21,3,1,"",2,2,"",4,2011,NA,2,1120,0,NA,1102,0,NA,1,1,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1177","EPOWG93TCTYKVNH4N7",1,0,0,1,0,1,0,1,0,0,76,2,1,0,0,0,0,0,"",3,23,2,1,"",2,2,"",3,1995,NA,3,NA,1,1,24000,0,NA,2,1,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1178","EPOWG8Y766ZRCJD4N0",2,0,0,2,0,1,0,1,0,0,71,2,1,0,0,0,0,0,"",3,16,2,1,"",2,2,"",2,2012,NA,1,NA,1,1,15000,0,NA,1,1,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"1179","EPOWG9256VV472F4N0",1,0,1,0,0,1,0,0,1,0,44,2,1,0,0,0,0,0,"",3,48,4,2,"",1,6,"",0,2010,NA,5,NA,1,1,NA,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,NA,NA,1,1,1,0,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1180","EPOWG8DJ53TSG764N1",2,0,0,2,0,1,0,1,0,0,68,1,1,0,0,0,0,0,"",1,5,4,1,"",2,2,"",3,1975,NA,2,700,0,NA,90000,0,NA,3,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1181","EPOWG9WQJXYNN6W4N8",2,0,0,0,0,1,0,0,0,1,57,1,1,0,0,0,0,0,"",1,1,3,1,"",2,2,"",3,2017,1,1,300,0,NA,94000,0,NA,3,1,0,0,0,1,0,0,0,0,0,0,1,0,NA,1,1,1,0,NA,0,1,NA,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"1182","EPOWG9YGRV68SQF4N2",1,0,0,1,0,1,0,1,0,0,37,2,0,1,0,0,0,0,"",2,21,3,2,"",1,3,"",1,2016,1,5,NA,1,7,NA,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,NA,NA,1,1,1,0,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"1183","EPOWG94BYTQD8HQ4N8",4,0,2,0,0,1,0,0,1,1,24,1,1,0,0,0,0,0,"",1,44,3,2,"",1,2,"",3,1997,NA,5,825,0,NA,56000,0,NA,3,1,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1
"1184","EPOWG9RG3BBNTN84N9",1,0,0,1,0,1,0,1,0,0,67,2,0,1,0,0,0,0,"",2,5,4,2,"",1,5,"",1,1980,NA,1,2000,0,NA,30000,0,NA,2,1,0,0,0,0,0,0,0,1,1,1,0,NA,NA,1,1,1,0,NA,NA,0,NA,NA,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"1185","EPOWG9WP6G8TJ774N8",1,0,0,1,0,1,0,1,0,0,71,2,1,0,0,0,0,0,"",3,5,4,2,"",1,7,"",2,2011,NA,3,1300,0,NA,2300,0,NA,1,1,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0
"1186","EPOWGB433MBK4YR4N7",2,0,0,0,0,1,0,0,0,1,49,2,0,1,0,0,0,0,"",2,44,3,2,"",1,2,"",4,2015,1,4,2700,0,NA,150000,0,NA,3,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"1187","EPOWG9QJWFRWWSX4N8",1,0,0,0,0,1,0,0,0,1,54,2,1,0,0,0,0,0,"",3,25,3,1,"",2,2,"",3,2000,NA,2,700,0,NA,NA,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1188","EPOWGB6CQYDJW9Q4N7",2,0,0,2,0,1,0,1,0,0,65,1,1,0,0,0,0,0,"",1,10,3,1,"",2,2,"",3,1998,NA,3,1200,0,NA,24000,0,NA,2,1,0,0,0,1,0,0,0,0,1,0,1,0,NA,1,1,1,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1
